event,latency
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",1
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",0
"{'situation': 'NoWaterPeople', 'object': 'School'}",0
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",19
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",13
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",9
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",0
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",0
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",10
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",75
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",75
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",68
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",68
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",0
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",38
"{'situation': 'NoWaterPeople', 'object': 'School'}",68
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",76
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",38
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",16
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",26
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",0
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",37
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",31
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",9
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",0
"{'situation': 'MildlyInjuredPeople', 'object': 'Family'}",0
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",0
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",22
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",23
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",31
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",0
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",114
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",114
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",107
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",107
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",32
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",10
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",109
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",71
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",49
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",59
"{'situation': 'NoWaterPeople', 'object': 'School'}",101
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",37
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",23
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",120
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",120
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",113
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",113
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",13
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",122
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",122
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",115
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",115
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",10
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",122
"{'situation': 'NoFoodPeople', 'object': 'Students'}",121
"{'situation': 'NoFoodPeople', 'object': 'Students'}",27
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",18
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",0
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",0
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",0
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",9
"{'situation': 'TrafficJam', 'object': 'Students'}",0
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",0
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",43
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",0
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",26
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",4
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",15
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",63
