event,latency
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",0
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",1
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",1
"{'situation': 'NoFoodPeople', 'object': 'PoliceStation'}",1
"{'situation': 'NoFoodPeople', 'object': 'PoliceStation'}",1
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",0
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",0
"{'situation': 'NoFoodPeople', 'object': 'PoliceStation'}",0
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",16
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",16
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",0
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",0
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",0
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",0
"{'situation': 'NoFoodPeople', 'object': 'PoliceStation'}",0
"{'situation': 'NoFoodPeople', 'object': 'PoliceStation'}",0
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",0
"{'situation': 'NoFoodPeople', 'object': 'PoliceStation'}",0
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",0
"{'situation': 'BlockedByDebris', 'object': 'GreenGrocery'}",0
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",0
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",0
"{'situation': 'NoWaterPeople', 'object': 'OldPerson'}",0
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",63
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",36
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",62
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",62
"{'situation': 'NoWaterPeople', 'object': 'OldPerson'}",0
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",0
"{'situation': 'NoWaterPeople', 'object': 'OldPerson'}",0
"{'situation': 'CollapsedBuilding', 'object': 'School'}",0
"{'situation': 'NoWaterPeople', 'object': 'OldPerson'}",0
"{'situation': 'CollapsedBuilding', 'object': 'School'}",0
"{'situation': 'NoWaterPeople', 'object': 'OldPerson'}",0
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",0
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",0
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",0
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",0
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",0
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",137
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",99
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",112
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",0
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",0
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",91
"{'situation': 'BlockedBuilding', 'object': 'Students'}",77
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",53
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",39
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",13
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",161
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",123
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",136
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",0
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",0
"{'situation': 'NoFoodPeople', 'object': 'PoliceStation'}",175
"{'situation': 'NoFoodPeople', 'object': 'PoliceStation'}",164
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",155
"{'situation': 'NoFoodPeople', 'object': 'PoliceStation'}",146
"{'situation': 'NoFoodPeople', 'object': 'PoliceStation'}",138
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",129
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",0
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",162
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",156
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",104
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",53
"{'situation': 'BlockedByDebris', 'object': 'GreenGrocery'}",145
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",0
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",0
"{'situation': 'BlockedBuilding', 'object': 'Students'}",0
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",0
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",0
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",0
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",59
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",45
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",31
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",17
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",0
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",1
"{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson'}",1
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",1
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",0
"{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson'}",1
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",0
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",0
"{'situation': 'BlockedBuilding', 'object': 'Students'}",1
"{'situation': 'BlockedBuilding', 'object': 'Students'}",1
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",3
"{'situation': 'DeadPeople', 'object': 'Square'}",3
"{'situation': 'CollapsedBuilding', 'object': 'YoungPerson'}",0
"{'situation': 'NoFoodPeople', 'object': 'PoliceStation'}",0
"{'situation': 'CollapsedBuilding', 'object': 'School'}",0
"{'situation': 'BlockedBuilding', 'object': 'Students'}",0
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",0
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",0
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",0
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",0
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",0
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",0
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",20
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",14
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",8
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",2
"{'situation': 'CollapsedBuilding', 'object': 'School'}",0
"{'situation': 'NoFoodPeople', 'object': 'PoliceStation'}",0
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",28
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",0
"{'situation': 'CollapsedBuilding', 'object': 'School'}",0
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",41
"{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson'}",46
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",26
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",26
"{'situation': 'NoFoodPeople', 'object': 'PoliceStation'}",0
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",45
"{'situation': 'DeadPeople', 'object': 'Square'}",45
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",45
"{'situation': 'BlockedBuilding', 'object': 'Students'}",0
"{'situation': 'CollapsedBuilding', 'object': 'School'}",0
"{'situation': 'BlockedBuilding', 'object': 'Students'}",0
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",0
"{'situation': 'NoFoodPeople', 'object': 'PoliceStation'}",50
