event,latency
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",1
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",0
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",18
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",2
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",45
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",0
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",0
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",94
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",0
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",0
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",0
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",0
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",142
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",123
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",107
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",0
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",112
"{'situation': 'BlockedByDebris', 'object': 'School'}",41
"{'situation': 'BlockedByDebris', 'object': 'School'}",23
"{'situation': 'BlockedByDebris', 'object': 'School'}",5
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",0
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",165
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",0
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",0
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",0
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",87
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",0
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",0
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",49
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",49
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",15
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",0
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",47
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",157
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",32
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",0
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",0
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",287
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",281
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",271
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",261
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",251
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",233
"{'situation': 'BlockedByDebris', 'object': 'School'}",129
"{'situation': 'BlockedByDebris', 'object': 'School'}",111
"{'situation': 'BlockedByDebris', 'object': 'School'}",93
"{'situation': 'BlockedByDebris', 'object': 'School'}",75
"{'situation': 'BlockedByDebris', 'object': 'School'}",69
"{'situation': 'BlockedByDebris', 'object': 'School'}",53
"{'situation': 'BlockedByDebris', 'object': 'School'}",37
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",17
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",0
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",0
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",0
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",328
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",38
"{'situation': 'BlockedByDebris', 'object': 'School'}",23
"{'situation': 'BlockedByDebris', 'object': 'School'}",17
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",307
"{'situation': 'BlockedByDebris', 'object': 'School'}",236
"{'situation': 'BlockedByDebris', 'object': 'School'}",218
"{'situation': 'BlockedByDebris', 'object': 'School'}",200
"{'situation': 'BlockedByDebris', 'object': 'School'}",176
"{'situation': 'BlockedByDebris', 'object': 'School'}",158
"{'situation': 'BlockedByDebris', 'object': 'School'}",140
"{'situation': 'BlockedByDebris', 'object': 'School'}",122
"{'situation': 'BlockedByDebris', 'object': 'School'}",116
"{'situation': 'BlockedByDebris', 'object': 'School'}",100
"{'situation': 'BlockedByDebris', 'object': 'School'}",84
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",68
"{'situation': 'BlockedByDebris', 'object': 'School'}",53
"{'situation': 'BlockedByDebris', 'object': 'School'}",47
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",36
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",30
"{'situation': 'BlockedByDebris', 'object': 'School'}",0
"{'situation': 'BlockedByDebris', 'object': 'School'}",0
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",361
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",339
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",265
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",176
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",138
"{'situation': 'BlockedByDebris', 'object': 'School'}",0
"{'situation': 'BlockedByDebris', 'object': 'School'}",2
"{'situation': 'DeadPeople', 'object': 'Hospital'}",0
"{'situation': 'BlockedByDebris', 'object': 'School'}",18
"{'situation': 'BlockedByDebris', 'object': 'School'}",0
"{'situation': 'BlockedByDebris', 'object': 'School'}",0
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",0
"{'situation': 'DeadPeople', 'object': 'Hospital'}",0
"{'situation': 'BlockedByDebris', 'object': 'School'}",0
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",0
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",0
"{'situation': 'BlockedByDebris', 'object': 'School'}",0
"{'situation': 'BlockedBuilding', 'object': 'Family'}",204
"{'situation': 'BlockedBuilding', 'object': 'Family'}",170
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",189
"{'situation': 'BlockedBuilding', 'object': 'Family'}",139
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",72
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",50
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",34
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",18
"{'situation': 'BlockedByDebris', 'object': 'School'}",40
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",0
"{'situation': 'BlockedBuilding', 'object': 'Family'}",87
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",5
"{'situation': 'CollapsedBuilding', 'object': 'House'}",242
"{'situation': 'CollapsedBuilding', 'object': 'House'}",159
"{'situation': 'CollapsedBuilding', 'object': 'House'}",145
"{'situation': 'CollapsedBuilding', 'object': 'House'}",117
"{'situation': 'CollapsedBuilding', 'object': 'House'}",109
"{'situation': 'CollapsedBuilding', 'object': 'House'}",44
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",428
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",406
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",332
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",243
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",205
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",194
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",43
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",58
"{'situation': 'BlockedByDebris', 'object': 'School'}",51
"{'situation': 'BlockedByDebris', 'object': 'School'}",41
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",0
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",0
"{'situation': 'BlockedByDebris', 'object': 'School'}",0
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",0
"{'situation': 'BlockedByDebris', 'object': 'School'}",0
"{'situation': 'BlockedByDebris', 'object': 'School'}",2
"{'situation': 'BlockedByDebris', 'object': 'School'}",0
"{'situation': 'BlockedByDebris', 'object': 'School'}",14
"{'situation': 'BlockedByDebris', 'object': 'School'}",18
"{'situation': 'BlockedByDebris', 'object': 'School'}",12
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",0
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",0
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",0
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",0
"{'situation': 'BlockedBuilding', 'object': 'Family'}",351
"{'situation': 'BlockedBuilding', 'object': 'Family'}",317
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",336
"{'situation': 'BlockedBuilding', 'object': 'Family'}",286
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",219
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",197
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",181
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",165
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",570
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",401
"{'situation': 'DeadPeople', 'object': 'Hospital'}",189
"{'situation': 'DeadPeople', 'object': 'Hospital'}",175
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",133
"{'situation': 'BlockedBuilding', 'object': 'Family'}",220
"{'situation': 'NoMedicinePeople', 'object': 'OldPerson'}",138
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",369
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",331
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",554
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",532
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",458
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",0
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",594
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",304
"{'situation': 'BlockedByDebris', 'object': 'School'}",289
"{'situation': 'BlockedByDebris', 'object': 'School'}",283
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",543
"{'situation': 'BlockedByDebris', 'object': 'School'}",472
"{'situation': 'BlockedByDebris', 'object': 'School'}",454
"{'situation': 'BlockedByDebris', 'object': 'School'}",436
"{'situation': 'BlockedByDebris', 'object': 'School'}",412
"{'situation': 'BlockedByDebris', 'object': 'School'}",394
"{'situation': 'BlockedByDebris', 'object': 'School'}",376
"{'situation': 'BlockedByDebris', 'object': 'School'}",358
"{'situation': 'BlockedByDebris', 'object': 'School'}",352
"{'situation': 'BlockedByDebris', 'object': 'School'}",336
"{'situation': 'BlockedByDebris', 'object': 'School'}",320
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",272
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",266
"{'situation': 'BlockedByDebris', 'object': 'School'}",231
"{'situation': 'BlockedByDebris', 'object': 'School'}",213
"{'situation': 'BlockedByDebris', 'object': 'School'}",215
"{'situation': 'BlockedByDebris', 'object': 'School'}",207
"{'situation': 'BlockedByDebris', 'object': 'School'}",197
"{'situation': 'BlockedByDebris', 'object': 'School'}",187
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",62
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",44
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",330
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",296
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",430
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",392
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",615
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",593
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",519
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",47
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",17
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",0
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",33
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",0
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",0
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",0
"{'situation': 'BlockedBuilding', 'object': 'Family'}",174
"{'situation': 'BlockedBuilding', 'object': 'Family'}",74
"{'situation': 'BlockedBuilding', 'object': 'Family'}",56
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",0
"{'situation': 'CollapsedBuilding', 'object': 'House'}",501
"{'situation': 'CollapsedBuilding', 'object': 'House'}",418
"{'situation': 'CollapsedBuilding', 'object': 'House'}",404
"{'situation': 'CollapsedBuilding', 'object': 'House'}",376
"{'situation': 'CollapsedBuilding', 'object': 'House'}",368
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",0
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",0
"{'situation': 'BlockedBuilding', 'object': 'Family'}",0
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",0
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",0
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",0
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",0
"{'situation': 'BlockedBuilding', 'object': 'Family'}",0
"{'situation': 'CollapsedBuilding', 'object': 'House'}",380
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",776
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",762
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",714
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",684
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",676
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",660
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",642
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",612
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",571
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",533
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",756
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",734
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",660
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",188
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",158
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",318
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",288
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",258
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",226
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",120
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",80
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",54
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",23
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",17
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",0
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",0
"{'situation': 'BlockedBuilding', 'object': 'Family'}",294
"{'situation': 'BlockedBuilding', 'object': 'Family'}",194
"{'situation': 'BlockedBuilding', 'object': 'Family'}",176
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",188
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",309
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",215
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",792
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",502
"{'situation': 'BlockedByDebris', 'object': 'School'}",487
"{'situation': 'BlockedByDebris', 'object': 'School'}",481
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",741
"{'situation': 'BlockedByDebris', 'object': 'School'}",670
"{'situation': 'BlockedByDebris', 'object': 'School'}",652
"{'situation': 'BlockedByDebris', 'object': 'School'}",634
"{'situation': 'BlockedByDebris', 'object': 'School'}",610
"{'situation': 'BlockedByDebris', 'object': 'School'}",592
"{'situation': 'BlockedByDebris', 'object': 'School'}",574
"{'situation': 'BlockedByDebris', 'object': 'School'}",556
"{'situation': 'BlockedByDebris', 'object': 'School'}",550
"{'situation': 'BlockedByDebris', 'object': 'School'}",534
"{'situation': 'BlockedByDebris', 'object': 'School'}",518
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",470
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",464
"{'situation': 'BlockedByDebris', 'object': 'School'}",429
"{'situation': 'BlockedByDebris', 'object': 'School'}",411
"{'situation': 'BlockedByDebris', 'object': 'School'}",413
"{'situation': 'BlockedByDebris', 'object': 'School'}",405
"{'situation': 'BlockedByDebris', 'object': 'School'}",395
"{'situation': 'BlockedByDebris', 'object': 'School'}",385
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",260
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",242
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",155
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",94
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",0
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",0
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",0
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",9
"{'situation': 'BlockedBuilding', 'object': 'Family'}",0
"{'situation': 'BlockedBuilding', 'object': 'Family'}",0
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",0
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",850
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",866
