event,latency
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",1
"{'situation': 'TrafficJam', 'object': 'YoungPerson'}",1
"{'situation': 'FloodedBuilding', 'object': 'MiddleAgePerson'}",17
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",0
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",0
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",0
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",0
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",0
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",0
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",0
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",4
"{'situation': 'NoWaterPeople', 'object': 'Square'}",51
"{'situation': 'NoWaterPeople', 'object': 'Square'}",41
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",0
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",0
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",0
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",0
"{'situation': 'TrafficJam', 'object': 'YoungPerson'}",38
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",0
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",0
"{'situation': 'DeadPeople', 'object': 'Hospital'}",0
"{'situation': 'DeadPeople', 'object': 'Hospital'}",0
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",64
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",16
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",0
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",0
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",154
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",142
"{'situation': 'PanickedPeople', 'object': 'Students'}",139
"{'situation': 'PanickedPeople', 'object': 'Students'}",123
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",120
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",114
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",108
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",102
"{'situation': 'MildlyInjuredPeople', 'object': 'Hospital'}",90
"{'situation': 'PanickedPeople', 'object': 'Students'}",87
"{'situation': 'DeadPeople', 'object': 'Hospital'}",0
"{'situation': 'NoFoodPeople', 'object': 'YoungPerson'}",155
"{'situation': 'DeadPeople', 'object': 'Hospital'}",0
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",0
"{'situation': 'DeadPeople', 'object': 'Students'}",127
"{'situation': 'FloodedBuilding', 'object': 'OldPerson'}",68
"{'situation': 'FloodedBuilding', 'object': 'OldPerson'}",72
"{'situation': 'NoFoodPeople', 'object': 'Crossroad'}",15
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",0
"{'situation': 'NoFoodPeople', 'object': 'Crossroad'}",0
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",4
"{'situation': 'NoFoodPeople', 'object': 'Crossroad'}",0
"{'situation': 'OnFireBuilding', 'object': 'ButcheryShop'}",107
"{'situation': 'OnFireBuilding', 'object': 'ButcheryShop'}",73
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",0
"{'situation': 'NoFoodPeople', 'object': 'Crossroad'}",0
"{'situation': 'DeadPeople', 'object': 'Hospital'}",0
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",0
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",165
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",165
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",125
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",200
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",195
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",189
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",183
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",165
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",160
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",201
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",201
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",201
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",201
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",197
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",181
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",186
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",197
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",197
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",178
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",171
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",155
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",106
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",152
"{'situation': 'BlockedByDebris', 'object': 'Family'}",148
"{'situation': 'BlockedByDebris', 'object': 'Family'}",197
"{'situation': 'BlockedByDebris', 'object': 'Family'}",165
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",0
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",0
"{'situation': 'DeadPeople', 'object': 'Hospital'}",5
"{'situation': 'DeadPeople', 'object': 'Hospital'}",5
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",209
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",117
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",79
"{'situation': 'NoWaterPeople', 'object': 'Square'}",203
"{'situation': 'NoWaterPeople', 'object': 'Square'}",193
"{'situation': 'DeadPeople', 'object': 'Students'}",179
"{'situation': 'FloodedBuilding', 'object': 'OldPerson'}",120
"{'situation': 'FloodedBuilding', 'object': 'OldPerson'}",124
"{'situation': 'NoFoodPeople', 'object': 'Crossroad'}",67
"{'situation': 'NoFoodPeople', 'object': 'Crossroad'}",39
"{'situation': 'NoFoodPeople', 'object': 'Crossroad'}",31
"{'situation': 'NoFoodPeople', 'object': 'Crossroad'}",23
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",5
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",0
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",0
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",0
"{'situation': 'NoFoodPeople', 'object': 'Crossroad'}",0
"{'situation': 'DeadPeople', 'object': 'Hospital'}",0
"{'situation': 'DeadPeople', 'object': 'Hospital'}",26
"{'situation': 'DeadPeople', 'object': 'Hospital'}",16
"{'situation': 'NoFoodPeople', 'object': 'Crossroad'}",0
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",0
"{'situation': 'NoFoodPeople', 'object': 'Crossroad'}",0
"{'situation': 'OnFireBuilding', 'object': 'ButcheryShop'}",184
"{'situation': 'OnFireBuilding', 'object': 'ButcheryShop'}",150
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",253
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",256
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",250
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",260
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",260
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",159
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",259
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",235
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",165
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",121
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",107
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",259
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",260
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",255
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",241
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",227
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",260
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",260
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",252
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",222
