Ncoders,who,when,what,observations,ground_truth,distance,CVR,Kalpha
6,13004,0,0,"[{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson', 'coders': 6}]","{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",0,1,1
12,3748,0,0,"[{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson', 'coders': 12}]",,0,1,1
18,5814,0,0,"[{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson', 'coders': 18}]",,0,1,1
24,6360,0,0,"[{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson', 'coders': 24}]",,0,1,1
30,13960,0,0,"[{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson', 'coders': 30}]",,0,1,1
36,16898,0,0,"[{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson', 'coders': 36}]",,0,1,1
42,2814,0,1,"[{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson', 'coders': 36}, {'situation': 'NoWaterPeople', 'object': 'People', 'coders': 6}]",,1,1,0.504
48,2116,0,1,"[{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson', 'coders': 42}, {'situation': 'NoWaterPeople', 'object': 'People', 'coders': 6}]",,0,1,0.558
54,2984,0,1,"[{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson', 'coders': 48}, {'situation': 'NoWaterPeople', 'object': 'People', 'coders': 6}]",,0,1,0.601
60,6238,0,1,"[{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson', 'coders': 54}, {'situation': 'NoWaterPeople', 'object': 'People', 'coders': 6}]",,0,1,0.637
66,7739,0,1,"[{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson', 'coders': 60}, {'situation': 'NoWaterPeople', 'object': 'People', 'coders': 6}]",,0,1,0.667
72,8197,0,1,"[{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson', 'coders': 66}, {'situation': 'NoWaterPeople', 'object': 'People', 'coders': 6}]",,0,1,0.692
78,8903,0,1,"[{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson', 'coders': 72}, {'situation': 'NoWaterPeople', 'object': 'People', 'coders': 6}]",,0,1,0.714
84,12061,0,1,"[{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson', 'coders': 78}, {'situation': 'NoWaterPeople', 'object': 'People', 'coders': 6}]",,0,1,0.733
90,16253,0,1,"[{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson', 'coders': 84}, {'situation': 'NoWaterPeople', 'object': 'People', 'coders': 6}]",,0,1,0.75
96,18044,0,1,"[{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson', 'coders': 90}, {'situation': 'NoWaterPeople', 'object': 'People', 'coders': 6}]",,0,1,0.764
102,18063,0,1,"[{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson', 'coders': 96}, {'situation': 'NoWaterPeople', 'object': 'People', 'coders': 6}]",,0,1,0.777
108,19654,0,2,"[{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson', 'coders': 96}, {'situation': 'NoWaterPeople', 'object': 'People', 'coders': 6}, {'situation': 'StarvingPeople', 'object': 'MiddleAgePerson', 'coders': 6}]",,1,1,0.693
114,7714,3,2,"[{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson', 'coders': 102}, {'situation': 'NoWaterPeople', 'object': 'People', 'coders': 6}, {'situation': 'StarvingPeople', 'object': 'MiddleAgePerson', 'coders': 6}]",,0,1,0.707
120,18112,3,2,"[{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson', 'coders': 108}, {'situation': 'NoWaterPeople', 'object': 'People', 'coders': 6}, {'situation': 'StarvingPeople', 'object': 'MiddleAgePerson', 'coders': 6}]",,0,1,0.721
