Ncoders,who,when,what,observations,ground_truth,distance,CVR,Kalpha
6,15328,0,0,"[{'situation': 'OnFireBuilding', 'object': 'OldPerson', 'coders': 6}]","{'situation': 'OnFireBuilding', 'object': 'OldPerson'}",0,1,1
12,5937,0,0,"[{'situation': 'OnFireBuilding', 'object': 'OldPerson', 'coders': 12}]",,0,1,1
18,8704,0,0,"[{'situation': 'OnFireBuilding', 'object': 'OldPerson', 'coders': 18}]",,0,1,1
24,9417,0,0,"[{'situation': 'OnFireBuilding', 'object': 'OldPerson', 'coders': 24}]",,0,1,1
30,16288,0,0,"[{'situation': 'OnFireBuilding', 'object': 'OldPerson', 'coders': 30}]",,0,1,1
36,19067,0,0,"[{'situation': 'OnFireBuilding', 'object': 'OldPerson', 'coders': 36}]",,0,1,1
42,19651,0,0,"[{'situation': 'OnFireBuilding', 'object': 'OldPerson', 'coders': 42}]",,0,1,1
48,11857,4,0,"[{'situation': 'OnFireBuilding', 'object': 'OldPerson', 'coders': 48}]",,0,1,1
54,14894,4,0,"[{'situation': 'OnFireBuilding', 'object': 'OldPerson', 'coders': 54}]",,0,1,1
60,12980,0,0,"[{'situation': 'OnFireBuilding', 'object': 'OldPerson', 'coders': 60}]",,0,1,1
66,2254,0,0,"[{'situation': 'OnFireBuilding', 'object': 'OldPerson', 'coders': 66}]",,0,1,1
72,2607,0,0,"[{'situation': 'OnFireBuilding', 'object': 'OldPerson', 'coders': 72}]",,0,1,1
78,14723,0,0,"[{'situation': 'OnFireBuilding', 'object': 'OldPerson', 'coders': 78}]",,0,1,1
84,14952,0,0,"[{'situation': 'OnFireBuilding', 'object': 'OldPerson', 'coders': 84}]",,0,1,1
90,17832,6,0,"[{'situation': 'OnFireBuilding', 'object': 'OldPerson', 'coders': 90}]",,0,1,1
96,19787,6,0,"[{'situation': 'OnFireBuilding', 'object': 'OldPerson', 'coders': 96}]",,0,1,1
102,3895,12,0,"[{'situation': 'OnFireBuilding', 'object': 'OldPerson', 'coders': 102}]",,0,1,1
108,2514,12,0,"[{'situation': 'OnFireBuilding', 'object': 'OldPerson', 'coders': 108}]",,0,1,1
114,5295,12,0,"[{'situation': 'OnFireBuilding', 'object': 'OldPerson', 'coders': 114}]",,0,1,1
120,15163,7,0,"[{'situation': 'OnFireBuilding', 'object': 'OldPerson', 'coders': 120}]",,0,1,1
126,2620,7,0,"[{'situation': 'OnFireBuilding', 'object': 'OldPerson', 'coders': 126}]",,0,1,1
132,5286,3,0,"[{'situation': 'OnFireBuilding', 'object': 'OldPerson', 'coders': 132}]",,0,1,1
138,9209,3,0,"[{'situation': 'OnFireBuilding', 'object': 'OldPerson', 'coders': 138}]",,0,1,1
144,17835,3,0,"[{'situation': 'OnFireBuilding', 'object': 'OldPerson', 'coders': 144}]",,0,1,1
150,16618,9,0,"[{'situation': 'OnFireBuilding', 'object': 'OldPerson', 'coders': 150}]",,0,1,1
