Ncoders,who,when,what,observations,ground_truth,distance,CVR,Kalpha
6,15432,0,0,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 6}]","{'situation': 'OnFireBuilding', 'object': 'Family'}",0,1,1
12,1782,0,0,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 12}]",,0,1,1
18,3612,0,0,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 18}]",,0,1,1
24,8401,0,0,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 24}]",,0,1,1
30,9475,0,0,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 30}]",,0,1,1
36,15214,0,0,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 36}]",,0,1,1
42,18077,0,0,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 42}]",,0,1,1
48,19775,0,0,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 48}]",,0,1,1
54,19868,0,0,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 54}]",,0,1,1
60,10852,0,0,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 60}]",,0,1,1
66,2316,0,0,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 66}]",,0,1,1
72,2682,0,0,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 72}]",,0,1,1
78,3883,0,0,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 78}]",,0,1,1
84,4434,0,0,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 84}]",,0,1,1
90,10118,0,0,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 90}]",,0,1,1
96,11704,0,1,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 90}, {'situation': 'EmergencyBuilding', 'object': 'GroupOfPeople', 'coders': 6}]",,1,1,0.764
102,16889,0,1,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 96}, {'situation': 'EmergencyBuilding', 'object': 'GroupOfPeople', 'coders': 6}]",,0,1,0.777
108,17127,0,1,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 102}, {'situation': 'EmergencyBuilding', 'object': 'GroupOfPeople', 'coders': 6}]",,0,1,0.789
114,18546,0,1,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 102}, {'situation': 'EmergencyBuilding', 'object': 'GroupOfPeople', 'coders': 12}]",,1,1,0.622
120,19967,0,1,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 108}, {'situation': 'EmergencyBuilding', 'object': 'GroupOfPeople', 'coders': 12}]",,0,1,0.638
126,19050,4,1,"[{'situation': 'OnFireBuilding', 'object': 'Family', 'coders': 114}, {'situation': 'EmergencyBuilding', 'object': 'GroupOfPeople', 'coders': 12}]",,0,1,0.654
