Ncoders,who,when,what,observations,ground_truth,distance,CVR,Kalpha
6,10999,0,0,"[{'situation': 'PanickedPeople', 'object': 'CityHall', 'coders': 6}]","{'situation': 'PanickedPeople', 'object': 'CityHall'}",0,1,1
12,3582,0,0,"[{'situation': 'PanickedPeople', 'object': 'CityHall', 'coders': 12}]",,0,1,1
18,6065,0,0,"[{'situation': 'PanickedPeople', 'object': 'CityHall', 'coders': 18}]",,0,1,1
24,19108,0,0,"[{'situation': 'PanickedPeople', 'object': 'CityHall', 'coders': 24}]",,0,1,1
30,13607,0,0,"[{'situation': 'PanickedPeople', 'object': 'CityHall', 'coders': 30}]",,0,1,1
36,2692,0,0,"[{'situation': 'PanickedPeople', 'object': 'CityHall', 'coders': 36}]",,0,1,1
42,7696,0,0,"[{'situation': 'PanickedPeople', 'object': 'CityHall', 'coders': 42}]",,0,1,1
48,6997,3,0,"[{'situation': 'PanickedPeople', 'object': 'CityHall', 'coders': 48}]",,0,1,1
54,10324,3,0,"[{'situation': 'PanickedPeople', 'object': 'CityHall', 'coders': 54}]",,0,1,1
60,1495,9,0,"[{'situation': 'PanickedPeople', 'object': 'CityHall', 'coders': 60}]",,0,1,1
66,3766,9,0,"[{'situation': 'PanickedPeople', 'object': 'CityHall', 'coders': 66}]",,0,1,1
72,16383,9,0,"[{'situation': 'PanickedPeople', 'object': 'CityHall', 'coders': 72}]",,0,1,1
78,19286,9,0,"[{'situation': 'PanickedPeople', 'object': 'CityHall', 'coders': 78}]",,0,1,1
84,9173,6,0,"[{'situation': 'PanickedPeople', 'object': 'CityHall', 'coders': 84}]",,0,1,1
90,11918,6,0,"[{'situation': 'PanickedPeople', 'object': 'CityHall', 'coders': 90}]",,0,1,1
96,16966,6,0,"[{'situation': 'PanickedPeople', 'object': 'CityHall', 'coders': 96}]",,0,1,1
102,18302,6,0,"[{'situation': 'PanickedPeople', 'object': 'CityHall', 'coders': 102}]",,0,1,1
108,18360,6,0,"[{'situation': 'PanickedPeople', 'object': 'CityHall', 'coders': 108}]",,0,1,1
114,9581,15,0,"[{'situation': 'PanickedPeople', 'object': 'CityHall', 'coders': 114}]",,0,1,1
