Ncoders,who,when,what,observations,ground_truth,distance,CVR,Kalpha
15,33,0,0,"[{'situation': 'OnFireBuilding', 'object': 'PoliceStation', 'coders': 15}]","{'situation': 'OnFireBuilding', 'object': 'PoliceStation'}",0,1,1
21,4213,0,0,"[{'situation': 'OnFireBuilding', 'object': 'PoliceStation', 'coders': 21}]",,0,1,1
27,5690,0,0,"[{'situation': 'OnFireBuilding', 'object': 'PoliceStation', 'coders': 27}]",,0,1,1
33,6374,0,0,"[{'situation': 'OnFireBuilding', 'object': 'PoliceStation', 'coders': 33}]",,0,1,1
39,10996,0,0,"[{'situation': 'OnFireBuilding', 'object': 'PoliceStation', 'coders': 39}]",,0,1,1
45,15590,0,0,"[{'situation': 'OnFireBuilding', 'object': 'PoliceStation', 'coders': 45}]",,0,1,1
51,16377,0,0,"[{'situation': 'OnFireBuilding', 'object': 'PoliceStation', 'coders': 51}]",,0,1,1
57,19884,0,0,"[{'situation': 'OnFireBuilding', 'object': 'PoliceStation', 'coders': 57}]",,0,1,1
63,169,0,0,"[{'situation': 'OnFireBuilding', 'object': 'PoliceStation', 'coders': 63}]",,0,1,1
69,12604,0,0,"[{'situation': 'OnFireBuilding', 'object': 'PoliceStation', 'coders': 69}]",,0,1,1
75,16068,0,0,"[{'situation': 'OnFireBuilding', 'object': 'PoliceStation', 'coders': 75}]",,0,1,1
81,14958,6,0,"[{'situation': 'OnFireBuilding', 'object': 'PoliceStation', 'coders': 81}]",,0,1,1
87,5791,3,0,"[{'situation': 'OnFireBuilding', 'object': 'PoliceStation', 'coders': 87}]",,0,1,1
93,7362,3,0,"[{'situation': 'OnFireBuilding', 'object': 'PoliceStation', 'coders': 93}]",,0,1,1
99,17389,9,0,"[{'situation': 'OnFireBuilding', 'object': 'PoliceStation', 'coders': 99}]",,0,1,1
105,9112,7,0,"[{'situation': 'OnFireBuilding', 'object': 'PoliceStation', 'coders': 105}]",,0,1,1
111,2727,9,0,"[{'situation': 'OnFireBuilding', 'object': 'PoliceStation', 'coders': 111}]",,0,1,1
117,18709,9,0,"[{'situation': 'OnFireBuilding', 'object': 'PoliceStation', 'coders': 117}]",,0,1,1
123,6757,10,0,"[{'situation': 'OnFireBuilding', 'object': 'PoliceStation', 'coders': 123}]",,0,1,1
129,14899,12,0,"[{'situation': 'OnFireBuilding', 'object': 'PoliceStation', 'coders': 129}]",,0,1,1
135,5955,15,0,"[{'situation': 'OnFireBuilding', 'object': 'PoliceStation', 'coders': 135}]",,0,1,1
150,0,21,0,"[{'situation': 'OnFireBuilding', 'object': 'PoliceStation', 'coders': 150}]",,0,1,1
156,12226,21,0,"[{'situation': 'OnFireBuilding', 'object': 'PoliceStation', 'coders': 156}]",,0,1,1
162,3808,17,0,"[{'situation': 'OnFireBuilding', 'object': 'PoliceStation', 'coders': 162}]",,0,1,1
168,2231,18,1,"[{'situation': 'OnFireBuilding', 'object': 'PoliceStation', 'coders': 162}, {'situation': 'EmergencyBuilding', 'object': 'PoliceStation', 'coders': 6}]",,1,1,0.862
174,2636,18,1,"[{'situation': 'OnFireBuilding', 'object': 'PoliceStation', 'coders': 168}, {'situation': 'EmergencyBuilding', 'object': 'PoliceStation', 'coders': 6}]",,0,1,0.866
180,3449,18,1,"[{'situation': 'OnFireBuilding', 'object': 'PoliceStation', 'coders': 174}, {'situation': 'EmergencyBuilding', 'object': 'PoliceStation', 'coders': 6}]",,0,1,0.871
186,10808,18,1,"[{'situation': 'OnFireBuilding', 'object': 'PoliceStation', 'coders': 180}, {'situation': 'EmergencyBuilding', 'object': 'PoliceStation', 'coders': 6}]",,0,1,0.875
